UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
LSH,SVT,Feminin,L3,Quotidienne,231,Diminué,15.965522007282893,15.193518276275997,13.38563416504308,29,Réseaux sociax,1
ST,Philo,Feminin,L2,Hebdomadaire,128,Augmenté,7.125779754346019,9.181957884867607,12.374063735874543,27,Réseaux sociax,1
LSH,Philo,Masculin,L2,Hebdomadaire,77,Augmenté,7.002258682793449,15.380273442593639,8.283693914060244,7,Réseaux sociax,0
SEG,LM,Masculin,L2,Occasionnelle,278,Diminué,12.28653827092038,15.40036237494612,6.502643410614856,17,Réseaux sociax,0
LSH,SEG,Masculin,L3,Quotidienne,252,Augmenté,7.327978162194799,12.998217539844756,12.487545695817326,18,Réseaux sociax,0
SEG,Geographie,Feminin,L3,Hebdomadaire,53,Diminué,10.383537372641223,10.660777002676149,16.30406291818084,26,Réseaux sociax,1
LSH,Geographie,Masculin,L2,Quotidienne,207,Augmenté,4.8198885723300835,11.364122333104548,9.716312024445033,21,Autres,0
LSH,SEG,Feminin,L2,Quotidienne,13,Diminué,13.533242600610903,16.283558164463578,15.115271866698004,14,Autres,0
SEG,HA,Masculin,L1,Quotidienne,72,Diminué,14.386116407040666,10.341895390019447,7.761294522145682,9,Recherche,0
ST,MPCI,Masculin,L2,Hebdomadaire,159,Diminué,7.935307777836544,16.331079867175216,7.238556999204555,4,Autres,0
ST,SEG,Feminin,L3,Occasionnelle,270,Diminué,12.88345619002581,6.8311488000320555,12.120564117986643,16,Réseaux sociax,0
LSH,SEG,Feminin,L1,Quotidienne,7,Diminué,9.911708617688857,14.805376026093649,6.9917163919534095,2,Autres,1
LSH,HA,Feminin,L2,Hebdomadaire,293,Augmenté,17.201288470635504,4.266717129877528,6.677828513622299,14,Autres,1
SEG,SVT,Feminin,L1,Quotidienne,27,Diminué,13.974612230266686,5.956593322662362,15.655531340448213,25,Autres,1
ST,SVT,Feminin,L1,Hebdomadaire,290,Inchangé,8.51989018109457,16.11290883341443,6.305962695606453,17,Autres,1
ST,HA,Masculin,L1,Hebdomadaire,70,Augmenté,16.913778053063375,11.792586065147498,4.199090324869557,24,Recherche,1
LSH,MPCI,Masculin,L3,Quotidienne,267,Diminué,5.584358851419342,8.362845905572016,5.112727019286439,17,Réseaux sociax,1
ST,HA,Masculin,L3,Hebdomadaire,199,Augmenté,13.156659962012911,13.464458187058188,8.366361856731213,13,Recherche,0
ST,Geographie,Feminin,L1,Quotidienne,143,Inchangé,16.41497012958202,8.83443763842163,7.0074816309309655,3,Réseaux sociax,1
SEG,MPCI,Feminin,L2,Quotidienne,64,Diminué,16.766866247063074,8.02048883821542,12.902455522869136,18,Autres,0
SEG,LM,Masculin,L3,Hebdomadaire,49,Inchangé,5.244020468420551,8.135724974550827,6.637122981606659,27,Réseaux sociax,1
ST,MPCI,Feminin,L2,Occasionnelle,219,Inchangé,3.747489485098027,14.545285731389606,12.359010800898702,7,Réseaux sociax,1
SEG,Geographie,Masculin,L3,Quotidienne,177,Augmenté,5.877890079434733,11.968105143880585,12.052968244424333,13,Autres,0
SEG,Philo,Feminin,L2,Occasionnelle,236,Augmenté,14.061733801977324,15.530404176496683,6.877248151892639,9,Réseaux sociax,0
SEG,Philo,Feminin,L1,Quotidienne,184,Diminué,12.534089615872507,12.387811671409498,15.73860625478007,27,Autres,0
LSH,LM,Masculin,L2,Hebdomadaire,185,Augmenté,13.880047333613467,12.13886278689672,6.211008965940653,13,Recherche,1
ST,LM,Masculin,L2,Quotidienne,223,Augmenté,5.780952979288326,12.779472290646755,16.766828039064094,21,Réseaux sociax,0
ST,HA,Feminin,L2,Hebdomadaire,197,Inchangé,16.72517537118582,11.001147040612844,7.700109833221315,16,Autres,0
LSH,Geographie,Masculin,L3,Quotidienne,259,Diminué,4.858265632802432,5.154155128609078,13.454583019007393,13,Autres,0
SEG,HA,Feminin,L3,Occasionnelle,200,Augmenté,4.8879518576394325,9.040903166920671,15.16109346017426,21,Réseaux sociax,1
SEG,LM,Masculin,L3,Hebdomadaire,23,Inchangé,8.464961486287425,10.5405319008723,12.207400249337368,6,Réseaux sociax,1
SEG,LM,Masculin,L2,Hebdomadaire,293,Diminué,4.047658927789648,12.48012701056861,10.410848573572277,12,Autres,1
ST,SVT,Masculin,L3,Quotidienne,59,Inchangé,8.645244813714047,14.285735335854431,13.99294838713603,12,Réseaux sociax,1
SEG,LM,Feminin,L3,Quotidienne,90,Augmenté,16.153329107309514,12.348341455140744,6.316114225330141,30,Autres,1
SEG,SEG,Feminin,L1,Quotidienne,296,Augmenté,11.415472060880496,10.145865367273238,9.865337045133291,12,Réseaux sociax,1
SEG,HA,Masculin,L2,Hebdomadaire,247,Diminué,15.54035912147199,4.124139043919813,13.492302005796745,15,Autres,0
LSH,SEG,Feminin,L3,Quotidienne,239,Diminué,16.06682823169458,8.231850897949595,12.566065266425701,23,Autres,1
SEG,HA,Masculin,L1,Hebdomadaire,193,Augmenté,3.7536517015333715,13.617029770127845,10.045514012193692,28,Autres,0
LSH,HA,Feminin,L1,Occasionnelle,23,Inchangé,16.970045601049954,8.805170268162868,12.588297635867448,14,Recherche,1
SEG,Philo,Feminin,L2,Quotidienne,288,Diminué,16.779722092498957,15.63898924528078,10.710573480707023,2,Réseaux sociax,1
LSH,HA,Feminin,L3,Quotidienne,18,Augmenté,4.790654151560281,16.210490783971494,15.252352516462157,18,Recherche,0
LSH,MPCI,Feminin,L3,Hebdomadaire,211,Augmenté,13.712179490122699,14.751393936869077,3.7914433753105503,12,Recherche,0
SEG,SEG,Masculin,L3,Quotidienne,252,Inchangé,14.737287239058551,6.522870329836252,7.244870063427507,15,Réseaux sociax,1
LSH,MPCI,Masculin,L3,Quotidienne,289,Augmenté,7.762407144044052,6.513463197039766,11.839348612149323,4,Réseaux sociax,1
SEG,MPCI,Feminin,L3,Hebdomadaire,34,Diminué,10.912436593761406,7.479547295272081,4.3156613490901155,18,Recherche,0
SEG,Geographie,Feminin,L3,Occasionnelle,120,Inchangé,6.927745397557994,13.113978678282573,16.186136037339462,16,Réseaux sociax,1
LSH,SVT,Masculin,L3,Quotidienne,165,Augmenté,8.176294264224776,16.96954908703156,13.756635996406008,19,Recherche,1
LSH,MPCI,Feminin,L2,Quotidienne,239,Augmenté,16.21613306899207,16.064583020419704,12.072222805694453,29,Recherche,0
ST,SVT,Feminin,L3,Hebdomadaire,61,Inchangé,8.087378454308357,5.551675801816707,3.933805897930731,26,Autres,1
ST,SEG,Feminin,L2,Quotidienne,39,Inchangé,16.107964902483346,3.746269600910071,4.020482936727906,3,Recherche,0
ST,MPCI,Masculin,L1,Hebdomadaire,181,Inchangé,11.897341690230489,10.076488913205019,13.2699940249345,23,Réseaux sociax,0
ST,HA,Feminin,L3,Quotidienne,24,Augmenté,13.271406285964021,7.665301703060371,5.807200157756498,16,Réseaux sociax,1
SEG,Philo,Feminin,L2,Quotidienne,135,Diminué,12.501176971640438,16.97752328820374,15.394136994617835,7,Autres,0
SEG,Geographie,Feminin,L1,Quotidienne,220,Diminué,4.919509850637831,3.5054565728660667,13.487887823464455,26,Autres,0
LSH,SVT,Feminin,L2,Quotidienne,160,Inchangé,7.667113299319669,10.988818677043081,10.012026481342975,16,Réseaux sociax,1
SEG,SVT,Feminin,L3,Hebdomadaire,205,Inchangé,12.522421500930433,10.880272598574628,16.54504021159549,1,Réseaux sociax,0
SEG,Geographie,Feminin,L1,Hebdomadaire,42,Augmenté,4.0777053482950025,12.978804831991898,13.290982944139781,12,Autres,0
SEG,Geographie,Masculin,L3,Quotidienne,58,Inchangé,11.296701756477995,16.766249172548065,13.801424056717787,11,Autres,0
SEG,HA,Masculin,L2,Quotidienne,133,Augmenté,10.863887631332478,5.127128698155077,8.82196589765486,21,Autres,1
ST,MPCI,Feminin,L2,Hebdomadaire,139,Diminué,16.35912087272291,10.660978796158389,13.522028964169829,2,Réseaux sociax,1
ST,SEG,Masculin,L2,Occasionnelle,175,Inchangé,6.902597750004898,13.290964046400704,3.8281185514697245,8,Autres,1
ST,SVT,Feminin,L2,Hebdomadaire,143,Augmenté,15.123050624168187,13.145362542170272,7.2301802056369135,19,Autres,0
ST,SEG,Masculin,L3,Quotidienne,297,Diminué,17.29278535480094,14.577813008482224,7.485890169859633,27,Autres,0
ST,HA,Feminin,L1,Hebdomadaire,145,Augmenté,16.12943005220916,5.0547556196833545,16.120381396421887,28,Recherche,1
LSH,HA,Masculin,L1,Quotidienne,197,Inchangé,8.438883050048243,15.20574326544182,6.182315617537229,28,Autres,1
SEG,Geographie,Masculin,L2,Quotidienne,230,Diminué,15.355518512158525,11.120052020814102,15.348119081975703,13,Autres,0
LSH,HA,Feminin,L2,Quotidienne,171,Inchangé,5.883420284477823,11.57636732583345,14.330064005155567,11,Réseaux sociax,1
ST,Geographie,Masculin,L3,Occasionnelle,189,Inchangé,10.127876526318037,16.25056478636258,12.98407336125002,29,Autres,0
SEG,Philo,Feminin,L2,Hebdomadaire,84,Augmenté,7.203693121335149,7.903748995843366,6.67533602372993,20,Autres,0
LSH,HA,Masculin,L2,Occasionnelle,268,Inchangé,15.665212553084,15.90004914542305,6.639350048746742,25,Recherche,1
LSH,HA,Masculin,L2,Quotidienne,183,Diminué,4.146018182479872,3.9785690277163206,8.785222434647626,7,Recherche,0
LSH,MPCI,Masculin,L2,Hebdomadaire,52,Inchangé,10.96159497824919,5.1871424400139166,10.32165372093571,19,Recherche,0
LSH,MPCI,Masculin,L1,Hebdomadaire,114,Inchangé,7.193493132124925,6.824414473739255,14.581842597593102,2,Autres,0
LSH,LM,Masculin,L1,Occasionnelle,120,Inchangé,17.182411092558468,3.8216689733310045,6.95979402969481,22,Recherche,1
LSH,LM,Masculin,L1,Quotidienne,33,Inchangé,11.881402980799534,10.964876654503195,15.686710514086265,27,Recherche,0
LSH,Philo,Masculin,L1,Occasionnelle,52,Augmenté,16.603361073423102,11.87638820309641,8.55526831785385,8,Recherche,1
LSH,HA,Feminin,L1,Quotidienne,13,Inchangé,7.580746331313268,8.185723816781145,4.589888673411439,3,Réseaux sociax,0
ST,SEG,Feminin,L3,Quotidienne,153,Inchangé,12.898167767933186,12.868802994430654,14.155617228236503,17,Recherche,0
SEG,Philo,Feminin,L3,Occasionnelle,122,Diminué,14.997774896132968,12.954633386754097,14.555404980724038,25,Autres,1
SEG,SEG,Feminin,L1,Quotidienne,162,Inchangé,14.663822161849682,4.627334599942498,9.335135280862376,25,Réseaux sociax,1
SEG,Geographie,Feminin,L2,Hebdomadaire,37,Inchangé,12.526802470534433,5.5552159826422045,11.38018542878263,10,Recherche,0
LSH,MPCI,Feminin,L3,Occasionnelle,103,Augmenté,17.339171613490812,12.435913778718238,3.7100031693461974,1,Recherche,0
LSH,MPCI,Feminin,L3,Hebdomadaire,206,Inchangé,12.424711306587279,16.73884286700399,12.586419675467033,27,Autres,0
SEG,Geographie,Feminin,L2,Hebdomadaire,17,Augmenté,6.620653162233388,11.842476429179992,8.918500742738305,30,Recherche,1
LSH,Philo,Masculin,L2,Quotidienne,167,Diminué,15.778152909255507,3.694029131995994,11.336110306200656,23,Recherche,0
LSH,SEG,Feminin,L2,Hebdomadaire,96,Diminué,16.995720707391342,16.72936574273446,8.606381950120957,13,Réseaux sociax,0
SEG,Philo,Masculin,L2,Occasionnelle,43,Inchangé,6.635990958207153,14.350085822254755,10.003173857825614,10,Réseaux sociax,1
SEG,Philo,Feminin,L2,Quotidienne,200,Augmenté,13.0044691376865,9.087177841824191,4.306823638969472,20,Autres,0
SEG,Geographie,Feminin,L1,Hebdomadaire,252,Diminué,10.986012718236413,14.39379679794221,5.269128238263109,13,Réseaux sociax,0
ST,LM,Feminin,L2,Occasionnelle,109,Augmenté,7.059612438176611,12.387452395095522,16.748752709073056,24,Autres,0
SEG,MPCI,Feminin,L1,Occasionnelle,296,Inchangé,13.741927180743655,15.819080498790347,16.196272796478304,13,Recherche,0
ST,LM,Masculin,L1,Occasionnelle,169,Augmenté,13.835616406972413,16.583442867339933,15.10784929067455,13,Réseaux sociax,1
SEG,MPCI,Feminin,L3,Hebdomadaire,176,Augmenté,8.768802995239401,13.843050517598588,3.684738033270896,16,Recherche,0
SEG,SVT,Masculin,L1,Occasionnelle,57,Augmenté,3.757225966741295,7.3749499124412,9.90999418730972,10,Réseaux sociax,1
SEG,SVT,Feminin,L3,Quotidienne,121,Augmenté,17.044742814680806,10.836083392854974,7.366413571407671,17,Autres,0
SEG,LM,Feminin,L2,Occasionnelle,197,Augmenté,10.441417930446304,9.840241189072806,13.22922679874164,9,Autres,1
LSH,SVT,Feminin,L3,Occasionnelle,239,Augmenté,10.620490369005303,14.07211610857495,4.411835407372845,24,Recherche,0
SEG,MPCI,Masculin,L3,Hebdomadaire,125,Inchangé,17.193891898670962,4.282590825862984,15.768985626537084,27,Réseaux sociax,0
ST,MPCI,Feminin,L2,Hebdomadaire,196,Augmenté,9.701105189548642,14.047118401896624,16.342595183806853,19,Réseaux sociax,1
ST,SEG,Feminin,L1,Quotidienne,204,Diminué,8.487718117193829,13.02166861348574,9.56030293281715,27,Réseaux sociax,0
ST,SEG,Masculin,L2,Hebdomadaire,265,Inchangé,4.540871229966975,5.530260801832059,14.709377969224683,29,Recherche,0
ST,MPCI,Feminin,L3,Occasionnelle,17,Inchangé,5.106361823836626,11.395462283064585,12.933432751504247,3,Autres,1
LSH,Philo,Masculin,L1,Quotidienne,126,Inchangé,16.226046633900474,13.2045949423838,8.390808836871205,5,Réseaux sociax,1
SEG,SEG,Masculin,L3,Quotidienne,215,Inchangé,4.361567191384534,12.710074044856803,11.384327173717374,30,Réseaux sociax,1
ST,HA,Feminin,L2,Quotidienne,152,Augmenté,9.282171242109484,6.800354337830012,15.258311051218225,15,Réseaux sociax,0
ST,SEG,Feminin,L2,Occasionnelle,110,Augmenté,11.21984554801713,9.602506098341806,11.50003704264815,12,Recherche,1
ST,LM,Feminin,L2,Hebdomadaire,296,Diminué,3.565672530993454,6.366355443207658,10.007243653102675,30,Autres,0
ST,SEG,Feminin,L3,Hebdomadaire,107,Diminué,11.419188834133422,13.26186222902319,12.0727375855852,18,Autres,0
ST,HA,Masculin,L2,Occasionnelle,283,Diminué,14.973533768529657,12.319283111011252,9.17648100789344,4,Recherche,1
LSH,MPCI,Masculin,L3,Occasionnelle,152,Augmenté,7.8472392559669135,6.505459571414271,11.166236400492767,8,Autres,1
ST,Geographie,Masculin,L2,Hebdomadaire,244,Inchangé,17.379983281828387,11.44050412413371,7.225004307136242,6,Réseaux sociax,0
LSH,MPCI,Feminin,L1,Hebdomadaire,130,Augmenté,9.914649226359398,12.362430011005834,7.032488235478877,2,Autres,1
LSH,LM,Feminin,L1,Hebdomadaire,299,Inchangé,5.01578036711553,16.167095832597546,9.955015660375658,26,Recherche,0
LSH,Philo,Masculin,L2,Quotidienne,200,Augmenté,13.929316111254483,15.338363014767381,14.069148407334845,1,Autres,1
ST,LM,Feminin,L2,Hebdomadaire,140,Inchangé,16.24566666220271,7.833422081836826,11.951191478067193,27,Réseaux sociax,0
ST,Philo,Masculin,L3,Occasionnelle,252,Diminué,5.207480086002523,12.753437451880814,7.179756741697188,6,Recherche,0
SEG,SEG,Feminin,L3,Hebdomadaire,47,Diminué,17.182301917048875,9.812591948337284,3.598758492876387,14,Autres,1
SEG,SVT,Feminin,L1,Hebdomadaire,281,Inchangé,4.7954886451512655,5.9224468364768015,5.572043719277442,24,Autres,0
ST,HA,Feminin,L3,Occasionnelle,87,Augmenté,15.064000094916494,5.954718991287713,10.971177435698314,18,Autres,1
SEG,SEG,Masculin,L2,Hebdomadaire,126,Diminué,10.061020109235148,15.425883704596691,5.446919361959093,27,Recherche,0
ST,SEG,Masculin,L1,Occasionnelle,33,Inchangé,14.181181560227587,11.001579195968294,15.312909007284373,20,Réseaux sociax,1
SEG,SEG,Masculin,L2,Occasionnelle,116,Augmenté,15.842490498025516,15.627311115784716,5.848093560957359,25,Réseaux sociax,1
ST,Philo,Feminin,L2,Occasionnelle,177,Inchangé,9.200163323891147,7.156002661774688,7.080703996906858,10,Réseaux sociax,1
SEG,LM,Masculin,L1,Hebdomadaire,79,Diminué,15.039065773667328,5.296945555620078,7.806830308679785,2,Autres,1
ST,SEG,Masculin,L1,Occasionnelle,145,Diminué,12.073555201523213,14.57675498738575,15.431383186850598,15,Autres,1
LSH,SEG,Masculin,L1,Occasionnelle,205,Inchangé,17.01295524820724,8.54966883923773,7.000566247156844,3,Autres,1
LSH,Geographie,Feminin,L2,Hebdomadaire,7,Inchangé,7.389768802061301,4.535395757535826,5.634805264272211,24,Autres,1
SEG,Geographie,Masculin,L2,Occasionnelle,194,Diminué,15.08855294243888,8.37167231838733,11.433734963201061,13,Réseaux sociax,1
LSH,HA,Masculin,L3,Occasionnelle,41,Inchangé,14.249444594269201,4.326720611870812,7.013935204006114,26,Autres,0
LSH,Geographie,Feminin,L3,Hebdomadaire,92,Diminué,14.865850452139664,7.296001084590474,16.923517811164118,29,Autres,0
LSH,LM,Feminin,L1,Occasionnelle,65,Diminué,14.613045726644796,3.7680179331199617,14.83951738456995,19,Réseaux sociax,1
SEG,SEG,Feminin,L2,Hebdomadaire,231,Inchangé,6.322139853571168,15.708017793670548,12.510596282883284,10,Réseaux sociax,0
ST,SEG,Masculin,L1,Occasionnelle,82,Augmenté,13.567012884953163,9.46852576114194,5.782225495086119,21,Autres,0
LSH,MPCI,Masculin,L3,Quotidienne,114,Augmenté,14.713844869436576,14.43606092548745,8.245242102608572,5,Réseaux sociax,1
LSH,SEG,Masculin,L3,Occasionnelle,17,Augmenté,16.06989497344569,11.323103360540435,15.50619558670993,17,Autres,1
ST,HA,Feminin,L2,Occasionnelle,55,Diminué,4.423609332124731,12.392756945274552,14.785827731748814,25,Autres,0
SEG,SVT,Masculin,L1,Hebdomadaire,36,Inchangé,6.664576548212253,9.240073992032354,7.390193950438737,20,Recherche,0
SEG,SEG,Feminin,L3,Hebdomadaire,291,Inchangé,9.501186738612738,11.05822567602237,11.570373705704565,18,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Quotidienne,46,Diminué,12.25161199574475,10.650845299283134,12.823861404660358,9,Réseaux sociax,0
LSH,SEG,Masculin,L2,Occasionnelle,126,Diminué,11.886335101506686,9.04451554858472,13.43007546324873,22,Réseaux sociax,0
ST,HA,Feminin,L1,Quotidienne,175,Diminué,16.868907511300012,5.276946604492565,12.036977764702637,14,Recherche,1
ST,Philo,Masculin,L2,Occasionnelle,83,Inchangé,15.586601239975078,8.901491839269276,15.64715587207277,11,Recherche,1
ST,SVT,Masculin,L1,Occasionnelle,156,Diminué,17.227771030556887,3.8966139447948627,7.486404393250364,21,Réseaux sociax,0
SEG,HA,Masculin,L3,Quotidienne,219,Diminué,6.192819798711149,14.561544690428796,7.86138669574098,19,Autres,1
LSH,LM,Feminin,L2,Occasionnelle,57,Diminué,14.074991372625203,5.826045254039113,15.652863458358437,7,Réseaux sociax,0
LSH,SVT,Feminin,L2,Occasionnelle,19,Diminué,16.805205732320143,10.488194543637054,16.617909433925384,1,Réseaux sociax,0
LSH,SVT,Feminin,L3,Quotidienne,281,Diminué,16.832682762955535,6.1761298484706035,12.08044041482663,4,Réseaux sociax,0
SEG,Philo,Masculin,L1,Quotidienne,23,Augmenté,14.200173438433168,5.86525600861704,13.16357888307958,14,Réseaux sociax,1
ST,Philo,Feminin,L2,Quotidienne,97,Augmenté,13.016532573332736,14.145651558354707,15.504704836714643,16,Recherche,0
LSH,Geographie,Feminin,L3,Quotidienne,57,Augmenté,10.144622356932565,5.266221037197658,12.44715108481818,22,Recherche,1
ST,SVT,Masculin,L2,Occasionnelle,299,Diminué,17.37524104592432,9.369635811948791,13.80939505616298,4,Autres,1
SEG,MPCI,Feminin,L3,Quotidienne,287,Inchangé,10.78532431414082,13.68893617584066,7.872447216689453,5,Autres,1
LSH,LM,Masculin,L3,Occasionnelle,266,Diminué,10.672339607041804,6.331311861096643,7.457788918181477,14,Réseaux sociax,0
LSH,SEG,Feminin,L3,Occasionnelle,126,Augmenté,9.37335788031103,16.032220360694573,4.038811247563431,21,Recherche,1
ST,HA,Feminin,L1,Hebdomadaire,156,Inchangé,5.789932661836278,14.947053997718056,15.45304166432783,18,Réseaux sociax,1
LSH,LM,Masculin,L1,Hebdomadaire,104,Diminué,5.845193204044091,14.00594977008929,8.406172451575802,24,Réseaux sociax,0
ST,LM,Feminin,L2,Occasionnelle,185,Inchangé,14.512859831191596,14.48406606570462,12.783828333513283,17,Recherche,0
ST,MPCI,Feminin,L2,Occasionnelle,182,Augmenté,10.001771325640117,4.73675237624503,4.486496470454195,9,Réseaux sociax,0
LSH,Geographie,Masculin,L3,Quotidienne,96,Augmenté,15.878640376236163,5.003819350222731,9.32279153346568,22,Autres,0
ST,SEG,Masculin,L3,Occasionnelle,276,Inchangé,9.287070856166425,16.142695155353913,12.125812771147528,2,Autres,1
SEG,SEG,Masculin,L3,Hebdomadaire,35,Inchangé,13.748743948646386,9.843957560164437,13.37443385198536,11,Réseaux sociax,1
SEG,Philo,Masculin,L2,Hebdomadaire,45,Inchangé,16.68268010023374,16.692896121861352,14.990545919129266,15,Réseaux sociax,0
LSH,Philo,Feminin,L2,Hebdomadaire,87,Diminué,4.050976927474137,10.806855918429596,3.520524255328772,23,Réseaux sociax,1
SEG,Geographie,Feminin,L3,Hebdomadaire,148,Augmenté,8.535851677920373,9.53440369708957,14.72216851465016,16,Recherche,0
ST,LM,Feminin,L3,Occasionnelle,88,Diminué,8.151731443368861,4.980763880324206,14.751025361686972,28,Autres,0
ST,HA,Masculin,L2,Hebdomadaire,209,Augmenté,16.834786691000335,12.013570463630233,5.598224966669168,3,Recherche,0
LSH,SVT,Feminin,L1,Hebdomadaire,132,Inchangé,3.5223430657142365,3.7087805591387086,7.431725645938764,7,Autres,0
ST,Geographie,Feminin,L3,Occasionnelle,39,Inchangé,8.895877811089475,14.687411060428703,5.533036492082617,12,Recherche,0
SEG,MPCI,Feminin,L1,Hebdomadaire,97,Inchangé,7.082936920207393,14.139261641449064,16.1324746577492,15,Autres,1
SEG,Geographie,Feminin,L1,Quotidienne,236,Augmenté,9.825897558928444,11.828297042265264,3.6655272732334847,15,Autres,1
LSH,LM,Masculin,L3,Quotidienne,234,Inchangé,10.075581046074348,5.75802967640751,6.104558925676917,24,Autres,1
SEG,SEG,Feminin,L1,Quotidienne,12,Inchangé,13.363527050245962,7.877118492263107,7.106482771508613,22,Réseaux sociax,1
SEG,Geographie,Feminin,L2,Occasionnelle,207,Diminué,14.978267102898162,8.213592599999615,4.619124990624544,24,Autres,1
SEG,LM,Masculin,L1,Quotidienne,174,Diminué,17.212008486991415,5.160589856764166,5.721783080364163,28,Réseaux sociax,0
SEG,LM,Masculin,L1,Quotidienne,143,Inchangé,9.586574615131406,15.30303189643993,16.7018635485807,13,Autres,0
ST,Philo,Feminin,L1,Quotidienne,292,Augmenté,5.853227976733487,12.256229498758431,12.209567815471248,23,Autres,0
ST,HA,Masculin,L3,Quotidienne,8,Inchangé,16.331689185164603,3.8433984313062792,9.85564128827371,3,Réseaux sociax,0
LSH,Geographie,Masculin,L1,Occasionnelle,221,Inchangé,6.595192058982021,7.903987438556829,14.361688370415585,15,Autres,1
ST,SVT,Masculin,L3,Hebdomadaire,187,Diminué,4.932589795710693,15.141404659958397,12.385744755746874,17,Réseaux sociax,1
ST,Geographie,Masculin,L2,Hebdomadaire,210,Diminué,8.80266717168844,15.36941645074557,5.825946838344946,13,Réseaux sociax,0
SEG,HA,Feminin,L2,Occasionnelle,233,Diminué,5.226319512353334,5.620102613604487,9.157665694570278,12,Recherche,1
ST,LM,Feminin,L1,Hebdomadaire,16,Diminué,17.383045495347147,4.831255813102018,6.808466266953542,1,Réseaux sociax,1
ST,HA,Masculin,L2,Quotidienne,140,Inchangé,5.795421475390757,8.215936031617716,16.58859197647904,12,Recherche,0
SEG,MPCI,Feminin,L3,Hebdomadaire,174,Augmenté,4.331891367930602,12.922529433124932,6.400012033750913,25,Recherche,0
SEG,Philo,Feminin,L3,Hebdomadaire,186,Diminué,10.28932623994434,16.390792156213166,4.001294920214977,29,Recherche,0
ST,HA,Feminin,L1,Quotidienne,150,Inchangé,6.782285760797622,7.303503461691632,13.244195621472858,4,Recherche,0
ST,HA,Masculin,L1,Hebdomadaire,122,Inchangé,4.788805931061151,9.697963346306109,8.067112645236307,9,Réseaux sociax,0
LSH,LM,Feminin,L2,Quotidienne,250,Inchangé,12.695712260941571,7.4733528742692235,11.414007372225415,1,Réseaux sociax,0
SEG,Geographie,Masculin,L3,Occasionnelle,55,Diminué,14.501402948610655,7.769287398094323,5.5756717931501125,8,Recherche,1
ST,SVT,Feminin,L1,Occasionnelle,117,Inchangé,9.88294131178504,10.959210915545656,6.617835497731061,25,Recherche,0
SEG,SVT,Masculin,L2,Quotidienne,192,Diminué,9.941643818708616,15.076069566682259,16.43590005181349,8,Autres,1
ST,SVT,Masculin,L1,Quotidienne,204,Inchangé,12.82022314383472,8.585666612625992,8.426477255222164,12,Recherche,1
SEG,Geographie,Feminin,L3,Occasionnelle,157,Augmenté,15.723019334051244,16.576080443837014,5.84357160358264,18,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Hebdomadaire,278,Augmenté,7.605009928158938,14.301443644601104,8.637813663991137,25,Recherche,0
ST,SEG,Masculin,L3,Quotidienne,65,Diminué,7.144907977853833,14.01497454825587,4.97054903669193,16,Autres,1
SEG,SEG,Feminin,L1,Quotidienne,170,Diminué,17.052861901938243,16.253041174297856,4.887584744102428,10,Réseaux sociax,0
ST,HA,Masculin,L1,Quotidienne,163,Diminué,13.285938605510044,15.792214823465486,14.144147972762468,3,Réseaux sociax,0
LSH,LM,Masculin,L3,Occasionnelle,194,Augmenté,7.3334342247085305,3.6486929479735517,14.13852782197848,29,Recherche,1
ST,LM,Masculin,L2,Quotidienne,153,Diminué,13.198497660525229,16.279512410861926,10.792129178995323,28,Autres,0
ST,SVT,Feminin,L3,Quotidienne,189,Diminué,4.460924942638141,7.017359989796101,9.90633689253167,8,Recherche,1
LSH,SEG,Masculin,L1,Quotidienne,275,Augmenté,17.242464476317007,14.7853700876465,8.395506095992516,28,Réseaux sociax,1
SEG,Philo,Masculin,L1,Hebdomadaire,34,Inchangé,11.883246171240753,11.707041044409157,6.619578459382561,18,Autres,1
SEG,SEG,Feminin,L2,Occasionnelle,18,Diminué,11.50807418997447,11.212594680423816,14.632212877181864,9,Recherche,1
ST,MPCI,Feminin,L2,Quotidienne,54,Inchangé,9.90115426737525,7.000870585462318,11.254399722792224,5,Autres,0
ST,Geographie,Feminin,L2,Occasionnelle,41,Augmenté,17.341783360310124,11.681685320562863,7.306296307722734,16,Recherche,1
ST,HA,Feminin,L2,Occasionnelle,122,Augmenté,7.4935525342873195,10.709699479669842,12.604525040978514,25,Autres,1
SEG,HA,Feminin,L1,Quotidienne,109,Diminué,15.576642779781553,7.469305135133984,4.016212847049315,18,Autres,1
ST,SEG,Feminin,L3,Quotidienne,69,Inchangé,14.422466432092094,14.121380918893925,5.9710446833187625,18,Autres,1
LSH,Philo,Masculin,L2,Hebdomadaire,291,Diminué,6.5595594705407,6.86200019939587,6.300331874645284,27,Autres,1
ST,SVT,Feminin,L2,Occasionnelle,97,Inchangé,17.074735492912367,13.117271902006019,16.213702993920954,23,Autres,1
ST,Geographie,Feminin,L1,Hebdomadaire,148,Inchangé,9.423068431348977,5.494945241332619,11.613602578375373,6,Recherche,1
ST,SEG,Masculin,L2,Hebdomadaire,219,Inchangé,16.466862258275672,7.323576912500553,5.130211315316901,19,Recherche,1
