UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
ST,LM,Feminin,L2,Hebdomadaire,265,Diminué,14.293580365026694,15.180630337075282,13.425753009562705,30,Autres,1
LSH,Geographie,Feminin,L1,Quotidienne,144,Inchangé,12.072212271740979,11.591230249134838,9.746972797697623,13,Autres,0
LSH,LM,Feminin,L1,Occasionnelle,249,Diminué,14.123784997895257,7.92114903625754,6.258184488014471,29,Autres,1
LSH,HA,Masculin,L3,Occasionnelle,93,Diminué,4.54381348695957,8.514141858771959,8.689506388064181,26,Autres,0
ST,LM,Feminin,L1,Occasionnelle,154,Diminué,12.500645475839463,11.342176973027966,8.493578069531807,25,Réseaux sociax,1
SEG,HA,Feminin,L2,Quotidienne,286,Augmenté,14.97014116561,15.040840709226652,12.05298891437512,11,Recherche,1
SEG,LM,Masculin,L2,Quotidienne,247,Diminué,7.541625703323019,10.985466703872381,12.74201325697622,21,Recherche,1
LSH,SVT,Feminin,L1,Hebdomadaire,288,Augmenté,9.730507751718124,7.699247470696103,9.753146452664307,2,Autres,0
LSH,SVT,Feminin,L3,Occasionnelle,43,Augmenté,17.07501025694673,4.588024110749923,8.713572240045671,2,Recherche,0
LSH,SEG,Feminin,L1,Hebdomadaire,227,Inchangé,8.105269637509615,7.923910215670337,7.0415006225592895,1,Réseaux sociax,0
LSH,HA,Feminin,L2,Hebdomadaire,197,Inchangé,10.02345087844869,12.322030337249172,13.60973913584216,3,Recherche,0
LSH,SEG,Masculin,L2,Occasionnelle,246,Augmenté,7.779951232287818,6.2862476712081685,9.47823266056636,20,Recherche,1
ST,LM,Feminin,L3,Hebdomadaire,85,Augmenté,13.706432211453109,5.281042506169593,13.16975499510494,2,Autres,0
LSH,SEG,Masculin,L2,Quotidienne,228,Diminué,14.538598808160426,6.189469293712288,7.877164418998372,20,Autres,1
ST,LM,Feminin,L1,Quotidienne,266,Diminué,14.280161085438841,13.951374833179896,16.078026142060622,29,Recherche,1
LSH,SVT,Masculin,L2,Hebdomadaire,230,Inchangé,6.963158475800032,7.868868517377602,13.60947652629676,4,Autres,0
LSH,MPCI,Masculin,L2,Hebdomadaire,195,Inchangé,9.179142845770851,15.538912742240177,5.382120090199979,19,Autres,1
ST,Philo,Masculin,L2,Quotidienne,169,Diminué,8.971176689400638,11.090992220265974,15.045730848085885,18,Recherche,1
ST,LM,Feminin,L1,Quotidienne,126,Augmenté,14.83329434425423,12.481838075999148,8.589712953864815,19,Réseaux sociax,1
ST,SVT,Masculin,L1,Occasionnelle,147,Augmenté,4.088325062066585,11.552128061983721,14.642736702350803,13,Réseaux sociax,1
ST,SEG,Feminin,L2,Quotidienne,202,Augmenté,9.414187690786063,14.888174925704416,10.921716894870713,24,Autres,1
ST,Geographie,Masculin,L1,Occasionnelle,287,Augmenté,12.626356574911012,14.051406624502253,4.348499110565055,13,Recherche,0
LSH,Geographie,Masculin,L1,Hebdomadaire,189,Diminué,8.52455401805692,6.087561162618362,10.971906927187408,25,Autres,1
SEG,MPCI,Masculin,L1,Occasionnelle,269,Augmenté,16.932606902257,14.725912553500883,12.547322970004812,18,Réseaux sociax,0
SEG,HA,Masculin,L2,Occasionnelle,83,Inchangé,14.614977785388083,15.28753052287387,16.73041195891281,10,Autres,0
LSH,Geographie,Feminin,L2,Quotidienne,255,Diminué,15.100496827148781,6.048207279844254,9.015312833308109,13,Recherche,1
LSH,HA,Masculin,L3,Hebdomadaire,7,Augmenté,5.726536576029705,5.218206787519145,12.16554589103403,1,Réseaux sociax,0
ST,HA,Feminin,L1,Occasionnelle,42,Inchangé,5.662614478384572,13.166735587819641,15.795848828865381,20,Recherche,0
SEG,LM,Masculin,L3,Hebdomadaire,236,Inchangé,16.664587866902732,5.820012174973128,8.768301095724778,17,Autres,1
ST,MPCI,Masculin,L3,Hebdomadaire,41,Diminué,6.177371426008001,11.494731135003722,15.418903329779566,16,Réseaux sociax,0
LSH,MPCI,Masculin,L1,Hebdomadaire,281,Diminué,7.980543452122676,4.451698629133826,10.40566514226492,4,Recherche,1
ST,LM,Masculin,L1,Hebdomadaire,21,Diminué,16.07144680276368,3.5644341283366856,5.246618879568557,16,Recherche,1
ST,SVT,Feminin,L2,Occasionnelle,236,Augmenté,13.922159145779943,10.298626756030965,6.120663580189163,26,Autres,1
ST,MPCI,Masculin,L2,Hebdomadaire,120,Diminué,15.579517012970395,12.756621519513235,11.014358025380037,9,Réseaux sociax,0
LSH,HA,Feminin,L1,Occasionnelle,268,Augmenté,13.69623131994778,7.085556694177783,10.233472321604342,1,Autres,1
ST,Philo,Masculin,L2,Hebdomadaire,33,Augmenté,11.290933991840703,6.3277550554675095,7.552650774109274,10,Recherche,1
SEG,LM,Masculin,L3,Occasionnelle,191,Augmenté,3.7098837886224416,13.464115874609458,8.208761016428296,1,Autres,1
LSH,Philo,Masculin,L3,Quotidienne,66,Diminué,17.124666264840883,8.92877096544171,5.421361055139317,24,Réseaux sociax,1
ST,LM,Feminin,L3,Hebdomadaire,240,Augmenté,15.684041272929878,16.06900991204139,10.671170919116399,20,Autres,0
ST,SEG,Feminin,L3,Hebdomadaire,205,Diminué,7.609268022060627,5.150255480643391,8.293432494684918,13,Autres,0
LSH,Geographie,Feminin,L3,Hebdomadaire,46,Augmenté,3.7409634806223053,6.4916895973368085,5.534060421335948,5,Autres,1
SEG,SVT,Masculin,L1,Occasionnelle,283,Augmenté,3.93171478915529,12.497766244708524,5.141493265854812,26,Réseaux sociax,1
SEG,LM,Feminin,L3,Hebdomadaire,255,Augmenté,6.754301436020944,7.050990410351595,14.608426062066428,20,Autres,1
ST,Philo,Masculin,L3,Hebdomadaire,164,Augmenté,7.400551097448038,9.546788852871488,8.545980365138131,26,Réseaux sociax,0
LSH,SVT,Feminin,L1,Hebdomadaire,235,Diminué,14.976658343713874,13.247321130297765,10.726445402825096,16,Recherche,0
SEG,Philo,Feminin,L2,Quotidienne,40,Diminué,16.799374878356623,8.881631934121334,13.766217347083987,24,Réseaux sociax,1
LSH,MPCI,Feminin,L2,Quotidienne,178,Diminué,12.32966993077341,3.50209448078511,16.32727492440788,5,Recherche,1
ST,LM,Feminin,L2,Occasionnelle,171,Inchangé,12.939919463759908,10.1079581299245,15.255111293283463,24,Recherche,0
SEG,HA,Masculin,L3,Quotidienne,43,Diminué,10.676775702686772,12.28824585609063,14.027120665876197,1,Recherche,1
ST,Geographie,Feminin,L1,Quotidienne,289,Augmenté,12.84389334325859,12.455242825369595,6.007152680644794,4,Réseaux sociax,1
LSH,SEG,Masculin,L2,Occasionnelle,80,Augmenté,13.165596683551279,9.343825433412757,7.617587539862234,7,Recherche,1
LSH,Philo,Feminin,L2,Quotidienne,49,Inchangé,5.349217187305835,8.806453922618818,8.10424094177717,11,Autres,1
SEG,HA,Masculin,L3,Quotidienne,239,Diminué,14.49664158846375,7.507058558742427,8.987303196341582,19,Recherche,1
SEG,Philo,Feminin,L3,Hebdomadaire,25,Diminué,7.699138638826852,6.255683750445266,6.912324712906989,9,Autres,0
ST,SEG,Feminin,L2,Hebdomadaire,119,Augmenté,7.668174658969095,4.528229280427336,16.82566181863011,9,Réseaux sociax,1
ST,MPCI,Feminin,L2,Hebdomadaire,16,Inchangé,12.145580753618248,8.176733607012782,7.806007787028196,13,Réseaux sociax,0
ST,Philo,Masculin,L2,Quotidienne,142,Diminué,11.471985031213489,4.06330105865138,10.660765944483492,26,Recherche,0
LSH,Philo,Feminin,L2,Hebdomadaire,59,Augmenté,12.581795652257034,16.344793917618304,5.200305137028015,18,Réseaux sociax,0
ST,Geographie,Masculin,L2,Occasionnelle,262,Augmenté,4.741752943025326,7.177713186578699,7.85807537308635,20,Recherche,1
LSH,Philo,Feminin,L1,Quotidienne,147,Diminué,10.142567366930944,7.39926847208462,11.869807291782125,11,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Quotidienne,245,Augmenté,16.64036781976592,4.939913855255149,9.813616135443572,18,Autres,0
LSH,LM,Masculin,L2,Occasionnelle,136,Inchangé,12.034775539568429,16.90096514969699,14.199541720496788,20,Recherche,1
ST,SEG,Masculin,L3,Occasionnelle,5,Inchangé,10.284048738702127,5.56209403974831,5.108047076787959,25,Réseaux sociax,0
SEG,SEG,Masculin,L3,Quotidienne,293,Inchangé,3.52522868427313,15.443463646308983,16.161175298908702,3,Réseaux sociax,0
SEG,SVT,Masculin,L1,Quotidienne,128,Inchangé,10.918344555782948,13.438490381396601,16.349854208362558,7,Réseaux sociax,0
LSH,SEG,Masculin,L1,Occasionnelle,248,Inchangé,7.323142114488394,13.405714843654831,12.7507711806694,26,Recherche,1
ST,HA,Masculin,L1,Quotidienne,258,Inchangé,9.065439006045949,13.6823143460965,5.649184255277069,4,Autres,0
ST,SVT,Masculin,L3,Quotidienne,117,Inchangé,12.845560189640373,9.999491646235363,3.526719814928895,24,Réseaux sociax,0
SEG,SVT,Feminin,L3,Occasionnelle,228,Augmenté,10.263531315773896,11.443952274729252,16.602450410271523,21,Réseaux sociax,0
ST,SEG,Masculin,L2,Occasionnelle,185,Inchangé,15.096040523024648,4.008478127392986,5.424623136465222,15,Autres,0
ST,SVT,Feminin,L2,Occasionnelle,153,Diminué,9.459973490673502,9.07340745217514,9.29335137744878,9,Recherche,1
LSH,MPCI,Feminin,L3,Hebdomadaire,141,Augmenté,16.937619303625777,4.061278477969812,15.256366939754033,29,Réseaux sociax,0
LSH,SVT,Feminin,L1,Quotidienne,13,Augmenté,16.652820944111888,14.055272404186903,10.709926627143624,18,Recherche,1
SEG,Philo,Masculin,L1,Hebdomadaire,149,Augmenté,16.93378275774199,11.047738246193468,6.974660258688951,26,Recherche,1
LSH,HA,Feminin,L1,Hebdomadaire,299,Diminué,8.86560987027294,11.749515203765526,15.34972736261175,8,Recherche,1
SEG,HA,Feminin,L2,Hebdomadaire,13,Augmenté,7.000539530317732,14.914795299135637,6.206333475380528,21,Réseaux sociax,0
LSH,Philo,Masculin,L2,Occasionnelle,175,Diminué,7.416752383766774,9.448253270992826,10.988298126435897,11,Recherche,0
SEG,SVT,Feminin,L1,Occasionnelle,186,Augmenté,17.48159272161989,5.4227114833275,9.76852599310407,20,Réseaux sociax,0
LSH,SVT,Feminin,L1,Quotidienne,46,Augmenté,6.555259551233938,16.78679588062037,8.464362277002333,29,Autres,1
SEG,LM,Feminin,L2,Hebdomadaire,231,Inchangé,6.704999899019378,7.5549829765434735,5.472584752980186,4,Autres,1
LSH,SEG,Feminin,L2,Occasionnelle,155,Diminué,6.569656995679622,14.98968831243404,15.551084528729996,8,Autres,1
SEG,MPCI,Feminin,L2,Occasionnelle,195,Inchangé,9.166117103875935,9.152298517537977,11.901298886418237,9,Réseaux sociax,0
SEG,HA,Masculin,L1,Quotidienne,275,Augmenté,7.939884786934736,15.92012660871489,6.064921320265286,22,Réseaux sociax,1
SEG,HA,Masculin,L2,Occasionnelle,72,Augmenté,9.2362368714271,9.406799409779175,16.28381582741271,15,Recherche,1
SEG,Geographie,Feminin,L3,Hebdomadaire,247,Augmenté,7.407905614864703,7.810337934950899,10.217618947776735,8,Autres,1
SEG,Philo,Feminin,L1,Quotidienne,111,Diminué,6.076322884491028,15.185861199358657,7.473474890505914,5,Réseaux sociax,1
LSH,LM,Feminin,L3,Occasionnelle,129,Augmenté,12.545567292141929,8.354356529347342,8.482686341364001,27,Recherche,0
SEG,SVT,Feminin,L1,Hebdomadaire,59,Diminué,14.288404593031098,7.212930260001595,13.226692221901198,16,Autres,1
SEG,MPCI,Masculin,L3,Hebdomadaire,120,Diminué,3.596252227694807,14.628582543815964,5.283764694170997,27,Réseaux sociax,1
SEG,Geographie,Masculin,L1,Occasionnelle,121,Diminué,13.590210053677545,13.658367731192667,7.838765047393295,30,Réseaux sociax,1
SEG,Philo,Feminin,L2,Hebdomadaire,117,Diminué,11.633365391128553,16.163300558805595,11.883846552850356,5,Réseaux sociax,1
ST,SEG,Feminin,L3,Hebdomadaire,290,Augmenté,10.106494336030224,15.350779212359216,9.979897692375662,10,Autres,1
SEG,Geographie,Masculin,L3,Hebdomadaire,251,Diminué,15.49643249992181,12.882635315441801,14.135450161869956,24,Réseaux sociax,0
LSH,SEG,Masculin,L2,Quotidienne,182,Augmenté,12.19126919299027,11.222062650279106,8.450424797136918,21,Réseaux sociax,1
ST,Geographie,Feminin,L1,Quotidienne,45,Inchangé,12.670251535951532,5.306291427292463,12.183215474932835,11,Réseaux sociax,0
ST,Philo,Masculin,L3,Quotidienne,208,Inchangé,11.669371629881061,8.54718023279076,9.10846837716712,1,Réseaux sociax,1
SEG,MPCI,Feminin,L1,Hebdomadaire,290,Diminué,9.39651754913864,14.184788913989786,6.259082436618639,24,Recherche,0
SEG,Geographie,Masculin,L1,Occasionnelle,18,Diminué,12.269692732800124,16.77269577417528,8.891464059166134,24,Réseaux sociax,1
ST,MPCI,Masculin,L2,Hebdomadaire,142,Diminué,3.7336457181922134,6.883276088515309,8.937928520552378,12,Recherche,0
SEG,HA,Masculin,L1,Hebdomadaire,109,Diminué,4.4353482754355715,15.895016811661133,3.8086549361038737,24,Recherche,1
ST,SVT,Masculin,L1,Occasionnelle,268,Diminué,9.203785275854152,13.128819662863389,12.147677616252212,12,Réseaux sociax,0
SEG,SEG,Masculin,L2,Occasionnelle,156,Augmenté,12.58495976380753,6.482308057943396,13.70918406936394,16,Recherche,0
LSH,LM,Masculin,L3,Occasionnelle,81,Inchangé,15.16681767238471,8.546018038259403,7.95349218764095,5,Autres,0
SEG,LM,Masculin,L2,Occasionnelle,183,Diminué,12.941943209025954,11.65456525496588,9.155780313359351,3,Recherche,1
LSH,SEG,Masculin,L1,Occasionnelle,74,Inchangé,10.92992886530997,16.78771349164154,7.107675298277957,3,Autres,1
ST,SEG,Feminin,L2,Occasionnelle,22,Augmenté,11.897350360128199,11.979551336585308,14.169313432739859,10,Réseaux sociax,0
ST,HA,Masculin,L1,Quotidienne,205,Inchangé,5.983756338350236,8.600112031200304,13.52532407406783,28,Autres,1
LSH,Philo,Masculin,L2,Occasionnelle,5,Augmenté,3.7731950701718393,13.86050774234131,13.526822934276723,23,Réseaux sociax,1
LSH,MPCI,Feminin,L1,Hebdomadaire,45,Augmenté,13.35897533944435,11.710536976208793,12.854516180419111,25,Recherche,0
ST,LM,Feminin,L1,Hebdomadaire,99,Diminué,15.611439252561658,8.751068273634072,5.900362476496497,25,Réseaux sociax,0
LSH,SEG,Feminin,L3,Hebdomadaire,145,Diminué,9.820843303540993,8.269384698680181,7.384851703717981,17,Autres,1
ST,Geographie,Feminin,L2,Quotidienne,284,Diminué,12.24390742068869,5.334463106294139,5.633411299809268,9,Autres,0
SEG,SEG,Feminin,L2,Occasionnelle,29,Augmenté,10.052492800552326,4.600288178671992,7.236925394862937,19,Recherche,0
ST,HA,Feminin,L1,Quotidienne,281,Diminué,8.731723751318459,15.042509471692712,11.06736077071449,8,Recherche,0
ST,Geographie,Masculin,L3,Hebdomadaire,39,Augmenté,13.708144708594068,13.63935974031263,9.220666902957213,12,Recherche,0
SEG,SVT,Feminin,L3,Hebdomadaire,265,Augmenté,16.378988806485413,11.039009094320289,5.535609031185552,7,Recherche,0
ST,HA,Masculin,L1,Quotidienne,224,Diminué,13.441286967806413,9.407239858010966,6.564281186630648,1,Réseaux sociax,1
ST,Geographie,Feminin,L1,Quotidienne,101,Diminué,17.45417697331939,6.604213185434512,5.842424615772892,4,Réseaux sociax,0
LSH,Philo,Feminin,L3,Quotidienne,39,Augmenté,12.901784090913122,6.724006146634727,8.202154928552943,11,Recherche,1
ST,MPCI,Feminin,L1,Quotidienne,81,Diminué,16.15236763061597,5.9287294293687065,13.47078855172074,19,Autres,1
ST,SEG,Masculin,L2,Hebdomadaire,228,Inchangé,8.528047435181277,6.464760645594405,13.022198831261246,18,Recherche,0
SEG,MPCI,Masculin,L2,Hebdomadaire,250,Diminué,4.234060051706479,12.269862724952791,12.764892882827915,29,Autres,1
SEG,LM,Feminin,L2,Hebdomadaire,24,Diminué,12.352427936485576,10.86212667724378,8.1620619880555,20,Recherche,0
LSH,LM,Feminin,L3,Hebdomadaire,123,Diminué,14.224888699497553,9.659463879209108,7.383923163808284,8,Autres,0
SEG,Philo,Feminin,L3,Quotidienne,299,Augmenté,5.1347089138874615,10.003783625499302,6.449631202898871,24,Autres,1
ST,LM,Masculin,L3,Quotidienne,179,Augmenté,13.879746702709134,16.00853383639009,6.044660868702538,24,Réseaux sociax,1
SEG,LM,Feminin,L3,Hebdomadaire,28,Augmenté,13.896282839689569,10.511182357942605,9.13085391549821,27,Réseaux sociax,0
SEG,LM,Feminin,L3,Occasionnelle,45,Augmenté,10.604199194089981,13.45307519514819,9.271316683691799,27,Autres,1
SEG,HA,Masculin,L3,Quotidienne,89,Diminué,13.04391246507631,8.340373335914506,13.668797152663178,28,Réseaux sociax,0
ST,HA,Masculin,L1,Hebdomadaire,219,Inchangé,12.247175144905832,12.89965962943985,8.265985983584944,11,Réseaux sociax,1
LSH,Geographie,Masculin,L2,Hebdomadaire,161,Augmenté,11.4199891936346,5.189904623764809,4.373166037668114,16,Autres,1
ST,SEG,Feminin,L3,Occasionnelle,254,Diminué,5.621466515974715,3.5511489951790094,14.8747161753653,25,Recherche,0
ST,HA,Feminin,L3,Occasionnelle,137,Augmenté,12.364580738540774,10.051121565707517,6.463433599161281,5,Autres,1
ST,SEG,Masculin,L3,Quotidienne,113,Augmenté,15.014550481613982,14.354615463671143,4.119796890419698,9,Réseaux sociax,0
ST,Geographie,Feminin,L1,Occasionnelle,194,Inchangé,4.786371055936973,10.417900950675843,15.784134441610231,22,Réseaux sociax,0
LSH,Geographie,Feminin,L1,Occasionnelle,15,Augmenté,12.723095403604667,5.909661235163052,15.583232110087593,25,Autres,1
ST,HA,Feminin,L2,Hebdomadaire,286,Diminué,7.562908563807399,6.379167283641136,4.2306470553096345,2,Réseaux sociax,1
LSH,MPCI,Feminin,L3,Quotidienne,158,Inchangé,15.722906932153903,8.434922728427928,16.67086708092185,25,Autres,1
SEG,HA,Masculin,L1,Quotidienne,295,Inchangé,17.336006714347544,7.742206911706375,7.350016751608305,27,Recherche,1
SEG,LM,Masculin,L3,Occasionnelle,166,Augmenté,17.169938277641027,6.52816489943618,10.367254519565837,5,Recherche,0
ST,MPCI,Masculin,L3,Occasionnelle,188,Augmenté,9.18577963348686,4.84930088816048,9.185966826820668,21,Autres,1
ST,MPCI,Feminin,L3,Occasionnelle,107,Augmenté,10.583169790025885,7.430188392796094,12.099594948007594,21,Réseaux sociax,0
SEG,SEG,Feminin,L2,Quotidienne,175,Inchangé,3.77187387440996,7.010989441551892,7.498853336176575,8,Autres,1
LSH,MPCI,Feminin,L1,Occasionnelle,165,Diminué,5.356141757223493,16.516249956631942,13.814806391960724,26,Réseaux sociax,1
ST,Philo,Feminin,L2,Hebdomadaire,281,Inchangé,10.336763161211618,7.8533305278191,16.2797143921382,30,Réseaux sociax,0
LSH,MPCI,Feminin,L2,Occasionnelle,86,Augmenté,8.641609806102663,12.94454658835456,6.349178224418704,5,Réseaux sociax,1
SEG,LM,Masculin,L1,Quotidienne,42,Diminué,3.9015185364105838,15.628530047908752,8.173350786440473,9,Réseaux sociax,1
LSH,LM,Masculin,L1,Quotidienne,212,Diminué,9.296838010978332,11.14343708409394,13.975647317317916,14,Recherche,0
SEG,SEG,Masculin,L3,Quotidienne,58,Diminué,6.210306864528417,13.96333959394313,14.560735773158694,21,Autres,1
ST,SVT,Feminin,L1,Occasionnelle,147,Augmenté,7.394119743777076,5.945800120892098,7.3313042474746535,14,Autres,1
LSH,Geographie,Masculin,L1,Occasionnelle,51,Diminué,11.977854034066882,4.549024770446251,4.977510509581953,23,Réseaux sociax,0
LSH,Geographie,Feminin,L3,Occasionnelle,220,Augmenté,6.6983226906940985,14.793374422730153,16.094908718184097,14,Réseaux sociax,0
ST,HA,Feminin,L3,Hebdomadaire,25,Augmenté,9.48187542772996,14.58118559896339,4.274705673709175,24,Autres,0
SEG,MPCI,Masculin,L1,Quotidienne,108,Augmenté,14.04195110956515,14.306712714317598,8.465967308475879,17,Recherche,1
SEG,LM,Masculin,L1,Quotidienne,176,Diminué,16.36437048131717,16.1265332884703,6.359346668924848,18,Recherche,1
SEG,SVT,Masculin,L2,Hebdomadaire,183,Inchangé,14.639090849694423,11.378137923062862,15.61592484949069,5,Autres,1
LSH,MPCI,Masculin,L2,Occasionnelle,235,Augmenté,10.037097760731273,9.813476786710604,15.451596366710834,25,Autres,1
SEG,SEG,Feminin,L2,Quotidienne,118,Augmenté,15.013976027610799,7.310931344371188,4.647279148523371,27,Réseaux sociax,1
SEG,Philo,Feminin,L1,Occasionnelle,41,Inchangé,7.201454180044249,14.501691580272112,10.00830616768327,27,Réseaux sociax,0
LSH,LM,Feminin,L2,Occasionnelle,59,Diminué,9.715600696195246,11.916472547633814,12.311572354544577,1,Autres,1
SEG,Geographie,Feminin,L1,Quotidienne,103,Augmenté,4.391970998782692,13.193388466259835,16.233748462938333,30,Réseaux sociax,1
SEG,HA,Feminin,L2,Hebdomadaire,68,Inchangé,11.722426978125508,6.06928277268652,11.434765240548856,23,Recherche,0
SEG,HA,Masculin,L2,Occasionnelle,166,Diminué,9.36361492849718,16.28994868356241,13.310371953352428,26,Recherche,0
SEG,SVT,Masculin,L2,Quotidienne,152,Diminué,5.970687004165011,4.709531372935566,13.947998434264122,2,Recherche,0
SEG,Geographie,Masculin,L2,Quotidienne,82,Inchangé,8.384694883509159,10.457253000699515,3.9299317948573056,9,Réseaux sociax,1
SEG,Geographie,Masculin,L3,Hebdomadaire,252,Augmenté,13.040704898147785,8.294580186931764,4.485537865328983,14,Autres,0
ST,LM,Masculin,L3,Quotidienne,241,Diminué,3.5341398308791305,13.621526319434503,11.554801317723907,16,Recherche,1
ST,SEG,Masculin,L3,Occasionnelle,118,Augmenté,14.94042796944027,8.200249440159288,8.374943872587671,15,Recherche,0
LSH,HA,Feminin,L3,Hebdomadaire,102,Inchangé,13.58987515156178,15.384914832599378,9.111572527795364,9,Autres,0
LSH,MPCI,Masculin,L3,Hebdomadaire,189,Diminué,16.267837987612772,6.248143881136645,14.559985422300274,7,Réseaux sociax,0
LSH,HA,Feminin,L3,Quotidienne,272,Inchangé,6.768623810658285,7.773799844337262,5.215882612770916,12,Réseaux sociax,1
LSH,MPCI,Feminin,L2,Hebdomadaire,34,Inchangé,6.622360437214832,3.936654065769336,14.523382643835392,22,Autres,0
ST,LM,Feminin,L1,Quotidienne,93,Augmenté,16.95098945268339,12.428493935403848,14.333680100153618,5,Recherche,0
ST,MPCI,Masculin,L3,Occasionnelle,116,Augmenté,12.243234722621258,5.130712757126803,9.452864533341181,21,Autres,1
ST,Geographie,Feminin,L3,Quotidienne,28,Augmenté,12.17230801178046,5.878941022371446,12.548401000135517,24,Recherche,0
LSH,HA,Feminin,L2,Occasionnelle,287,Diminué,3.775319281300189,13.427671277736236,7.972435543116199,9,Recherche,1
SEG,Philo,Masculin,L3,Occasionnelle,76,Augmenté,11.391672158998116,14.13617109617324,14.153028172339583,3,Recherche,0
ST,Geographie,Masculin,L3,Occasionnelle,279,Inchangé,5.565017413693122,7.760272617588302,8.950952335752296,24,Recherche,0
SEG,SEG,Masculin,L2,Quotidienne,67,Inchangé,9.612719931326499,7.395869629107939,5.480276302146921,22,Recherche,1
LSH,SEG,Masculin,L1,Quotidienne,218,Augmenté,12.833883576807033,11.070670587705282,13.239998893706101,12,Recherche,1
SEG,HA,Feminin,L1,Quotidienne,235,Diminué,4.136842049988858,3.89141779904462,16.302010736300854,4,Recherche,1
ST,MPCI,Feminin,L3,Quotidienne,277,Augmenté,11.710089923675579,5.023073879616758,5.348121399585203,23,Recherche,1
LSH,Philo,Masculin,L3,Hebdomadaire,238,Augmenté,3.6193463604017033,9.582322033701427,3.734483032860882,23,Autres,0
LSH,Geographie,Masculin,L3,Hebdomadaire,20,Augmenté,7.9458272582646545,14.41437978687384,16.214723861309253,15,Autres,0
ST,HA,Feminin,L2,Hebdomadaire,30,Diminué,6.090017719855151,7.508604151963701,4.992442864284525,11,Réseaux sociax,0
LSH,MPCI,Feminin,L1,Hebdomadaire,283,Diminué,8.794792199423634,12.360929311421827,13.738809504157045,29,Réseaux sociax,1
SEG,SEG,Masculin,L3,Hebdomadaire,263,Inchangé,8.65234555704361,7.267503802756774,4.763856007852006,7,Réseaux sociax,0
ST,LM,Masculin,L3,Occasionnelle,181,Inchangé,15.315522369948889,14.28455296015109,11.329299005263408,7,Autres,1
LSH,Philo,Masculin,L1,Hebdomadaire,165,Diminué,16.799017618808936,9.50920079298963,8.662584290708956,25,Réseaux sociax,0
ST,HA,Masculin,L1,Hebdomadaire,242,Augmenté,13.127233414470917,13.908639571201245,7.8626758718099445,27,Autres,0
SEG,MPCI,Feminin,L3,Occasionnelle,290,Inchangé,7.078133417240479,10.800568117048183,6.611927516115015,18,Réseaux sociax,1
SEG,Philo,Masculin,L1,Hebdomadaire,51,Diminué,4.5825579523336195,4.429196395517192,12.113682136306588,13,Recherche,1
LSH,Geographie,Masculin,L2,Hebdomadaire,216,Diminué,5.3840535682110175,9.676762762589025,10.879040203555686,1,Réseaux sociax,1
ST,HA,Masculin,L1,Hebdomadaire,192,Augmenté,14.632468091250818,7.979690777948613,13.132476700887468,7,Autres,0
SEG,Philo,Masculin,L2,Hebdomadaire,213,Diminué,16.01971555731944,5.3910637073212655,6.5158040304158416,3,Autres,0
SEG,Geographie,Feminin,L3,Occasionnelle,118,Inchangé,16.864529908632605,10.655122947046829,14.810854569152587,12,Réseaux sociax,0
ST,SEG,Feminin,L1,Occasionnelle,265,Augmenté,4.421628234446587,6.118487513862316,7.2639654497478565,8,Recherche,1
SEG,Philo,Masculin,L3,Hebdomadaire,220,Inchangé,9.362561002467896,12.32522445496843,13.571352623857065,22,Recherche,0
SEG,Geographie,Feminin,L3,Quotidienne,100,Diminué,13.61074804170299,12.943035617516605,9.895012864728741,20,Autres,0
SEG,HA,Feminin,L3,Hebdomadaire,268,Inchangé,3.560935428705972,5.100440170458103,10.944446543619804,9,Recherche,1
SEG,MPCI,Feminin,L1,Quotidienne,133,Inchangé,10.752170135541839,8.399027614273042,6.8486062416741245,14,Autres,1
LSH,SVT,Feminin,L2,Quotidienne,47,Diminué,9.381878750567827,11.02146166247465,10.551633050512972,2,Autres,1
SEG,SVT,Feminin,L1,Occasionnelle,116,Diminué,10.741164776589926,5.101066004333232,6.416983017616973,2,Autres,0
ST,HA,Feminin,L1,Quotidienne,67,Augmenté,8.632959246293787,5.185136012538709,11.227950477055519,17,Réseaux sociax,0
SEG,LM,Feminin,L3,Hebdomadaire,151,Inchangé,11.14892460285774,13.303689470350376,14.192336747292199,14,Recherche,0
ST,SEG,Feminin,L3,Hebdomadaire,241,Inchangé,11.751504463081046,5.271103743587099,14.90128369273329,11,Réseaux sociax,0
ST,HA,Masculin,L1,Occasionnelle,48,Augmenté,4.242673351288049,7.4484863887821255,12.18410496477679,17,Recherche,1
SEG,Philo,Feminin,L2,Occasionnelle,175,Diminué,8.149282140145546,11.689058909106583,16.435461902534552,27,Recherche,1
LSH,MPCI,Feminin,L3,Hebdomadaire,292,Diminué,17.37996311444789,9.822299462984521,7.1264811088903635,16,Recherche,0
LSH,SVT,Masculin,L2,Hebdomadaire,125,Diminué,7.716132764544618,11.992301923126853,10.926994834196893,18,Réseaux sociax,1
LSH,Philo,Feminin,L3,Occasionnelle,52,Diminué,17.455604824030708,5.408371191099014,4.084183336557077,24,Recherche,1
LSH,Geographie,Feminin,L3,Occasionnelle,40,Inchangé,4.713525097162217,6.171570754127954,5.695304298967104,29,Recherche,0
